"pair_id"	"date"	"ANA_code"	"SWORD_v17b_node_id"	"SWORD_v17b_reach_id"	"SWORD_v16_node_id"	"SWORD_v16_reach_id"	"model"	"DAWG_discharge_m3_s"	"ANA_discharge_m3_s"	"ANA_coincident"
"ANA_63007080__SWORD17b_64275000041"	"2023-07-27"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3200.33799720468	4053.05	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2023-11-09"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3469.96566083283	5694.25	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2023-11-11"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3043.99715860827	5337.85	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2023-11-30"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3363.7224380361	5064.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2023-12-02"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3066.35746755228	4328.5	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2023-12-20"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3313.9914528276	5359.3	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-01-10"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	2970.52321991204	5753	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-02-03"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3080.81831017589	4074.35	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-02-21"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3274.39922115376	4110.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-02-23"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3116.42288937726	4081.4	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-03-13"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3339.50433431785	5113.9	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-04-03"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3112.41927188987	3303.65	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-04-05"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	2983.30522217635	3333.9	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-04-24"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3212.54204084973	4065.8	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-04-26"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3219.30793739365	3544.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-05-14"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3109.85770559491	3523.6	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-05-17"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3069.43876992126	3641.65	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-06-04"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3362.420039978	3430.85	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-06-07"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3193.98964156476	3404.85	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-06-25"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3082.03127525507	3525.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-06-28"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3062.1785032034	3505.8	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-07-16"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3106.93383950694	3578.7	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-08-06"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3048.92454696991	3359.95	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-08-08"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3145.85689740005	3358.95	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-08-27"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3160.05858336717	4279.25	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-08-29"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3109.76798328723	4261.6	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-09-19"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3220.50233279604	4245.6	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-10-08"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3053.69979072844	4247.4	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-10-10"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3328.83172145472	5507.85	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-10-28"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3256.75718166813	4845.7	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-10-31"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3050.42832263853	5171.9	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-11-18"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3203.99946319007	4131.25	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-11-21"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3192.28288141599	4233.45	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-12-09"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3461.50934755585	5702.45	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-12-12"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3544.82541486483	5306.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2024-12-30"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3155.47007512614	4180.25	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-01-01"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3136.80816367601	4102.1	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-01-22"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3431.75491035743	6130.8	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-02-10"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3584.46501237782	6390.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-02-12"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3505.45970792361	6750.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-03-03"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3544.58281347187	4831.25	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-03-05"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3423.98797013043	5321.15	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-03-23"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3497.55533434819	4236.5	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-03-26"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3514.82915069096	4576.5	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-04-13"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3244.58516962125	4301.8	TRUE
"ANA_63007080__SWORD17b_64275000041"	"2025-04-16"	63007080	64275000040921	64275000041	64275000130921	64275000131	"sic4dvar_assimilation"	3488.45080682192	5258	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-07-28"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	51.2313196119385	48.9	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-07-31"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	32.1087559001333	48.9	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-09-29"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	30.5043186136266	45.8	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-10-01"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	61.2912282471788	49.5	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-10-20"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	25.8364210003705	41.8	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-10-22"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	44.5170040452585	43.55	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-11-10"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	32.9311767368416	42.3	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-12-01"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	67.2998650047282	50.5	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-12-03"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	25.248950160663	45.8	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2023-12-21"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	58.4756053056268	46.4	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-01-11"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	45.8998557273724	40.4	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-01-14"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	52.9612803709358	51.55	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-02-01"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	42.3379202344284	41.15	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-02-04"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	31.0876443214846	36.1	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-02-22"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	21.5775546878954	36.1	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-02-24"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	35.1509097894125	35.2	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-03-14"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	34.8152199118398	40.15	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-06-26"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	24.725797762981	37.97	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-06-29"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	41.177886826993	38.45	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-07-17"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	40.7422728610875	37.97	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-07-20"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	35.4985517012253	36.09	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-08-07"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	24.6524324717394	32.89	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-08-09"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	28.8818928285551	36.325	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-08-28"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	35.468932162183	37.97	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-08-30"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	23.1359485057015	35.63	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-09-20"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	36.19967798861	31.55	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-10-11"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	24.8535412555066	40.615	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-10-29"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	50.6500780717795	47.63	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-11-19"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	34.4070303623593	39.89	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-11-22"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	38.4947906125335	56.96	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-12-10"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	35.9439518883137	35.17	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2024-12-13"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	47.0122488021519	48.66	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-01-23"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	23.2527655856816	94.06	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-02-11"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	39.776456838244	92.41	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-02-13"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	39.7406922738736	92.74	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-03-24"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	43.7305104394483	46.86	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-03-27"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	75.8057721130502	56.41	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-04-14"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	64.4680517182501	59.46	TRUE
"ANA_63905000__SWORD17b_64272600011"	"2025-04-17"	63905000	64272600010211	64272600011	64272600010211	64272600011	"sic4dvar_assimilation"	70.4109502040131	68.96	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-07-31"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	90.0269566623731	146.47	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-09-29"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	94.5341626211424	131.563	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-01"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	76.8497173932258	132.475	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	147.143344704692	140.802	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	78.7636535110045	142.681	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-03"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	83.774160673263	156.121	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-21"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	188.566299306842	150.299	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-01-14"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	82.5544369582162	200.659	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-04"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	99.4159080133515	143.285	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-24"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	88.7649024035641	152.505	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-25"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	195.031407006763	190.162	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-27"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	89.90761017911	176.254	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-05-18"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	97.3002558439012	140.697	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-26"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	69.0633958297769	108.418	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-29"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	84.9911395536251	108.992	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-07-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	94.9622473648889	105.567	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-09"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	109.944657310309	110.723	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-30"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	57.7185890855243	99.4141	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-09-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	42.6747848664935	122.571	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-10-11"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	55.851416277547	120.158	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-11-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	65.6110848642576	109.567	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-12-10"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	132.159145848333	131.807	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-12-13"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	62.0342070008176	126.844	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-01-23"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	62.8908721600442	121.966	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-02-13"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	63.7914341982091	152.505	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-03-06"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	55.73545526946	128.077	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-03-27"	63930000	64272300080131	64272300081	64272300080131	64272300081	"metroman"	76.7262747341671	125.616	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-07-31"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	103.877423884001	146.47	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-09-18"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.3673212051534	204.929	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-01"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	112.557723677101	132.475	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-09"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.2231482942329	156.121	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	115.221890475987	142.681	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-30"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	132.802183449217	140.802	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-10"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.1594885159326	150.299	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-21"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	117.104328733651	150.299	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-31"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	101.310234322441	148.379	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-04"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	125.11823501537	143.285	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-11"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.268429327976	129.936	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-03-03"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.2307772995686	122.571	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-03-16"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	108.104791046756	134.321	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-04"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	100.932350631574	215.042	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-06"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.6557757972732	213.638	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-25"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	135.266402780552	190.162	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-05-18"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	96.5939009571027	140.697	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-08"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	82.1062025714226	124.394	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-15"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	86.7545088220054	118.363	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-29"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.286268880219	108.992	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-07-06"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	76.4845079312962	121.362	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-07-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	182.165632227603	105.567	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-28"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	182.250601215569	103.31	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-30"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	76.7253338034622	99.4141	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-09-18"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	142.073517379689	116.579	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-09-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	148.954290154315	122.571	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-09-28"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	153.274996781051	141.342	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-10-09"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	127.609518236952	128.077	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-10-18"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	181.948309430183	131.182	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-11-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	75.2608376624217	109.567	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-12-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	181.838143251565	115.988	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-01-10"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	98.5745200136319	119.558	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-01-23"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	143.035860582773	121.966	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-02-11"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	147.332699326411	144.586	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-02-13"	63930000	64272300080131	64272300081	64272300080131	64272300081	"neoban"	179.861185676132	152.505	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-07-28"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	99.8464419479029	151.263	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-07-31"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	104.053507887966	146.47	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-09-29"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	98.6606842572709	131.563	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-01"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	100.226706583422	132.475	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	101.997251166134	140.802	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-10-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	98.5480604278372	142.681	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-11-10"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	107.442429839165	154.17	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-01"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	114.424357937686	158.082	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-03"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	104.952574433631	156.121	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2023-12-21"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	112.231779035458	150.299	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-01-11"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	103.038669555741	138.77	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-01-14"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	99.8896314370545	200.659	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-01"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	103.406737061332	153.174	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-04"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	104.151444173538	143.285	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	110.169030433688	142.636	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-02-24"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	105.741695331118	152.505	TRUE
